單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
1359,利益,り.えき,りえき,[1],名詞,利益 / 營利 / 好處,新しい商品の販売が順調で、会社は大きな利益を出した。,新商品的銷售狀況順利，公司取得了龐大的營利收益。,自分の利益ばかり考えずに、周りの人のことも考えなさい。,請別光是想著自己的利益與好處，也替身為周遭的人著想吧。,新しい商品の販売が順調で、会社は大きな（ ）を出した。,利益,自分の（ ）ばかり考えずに、周りの人のことも考えなさい。,利益
1360,理解,り.かい,りかい,[1],名詞/他動三,理解 / 了解,先生の説明がとても分かりやすくて、難しい問題もすぐに理解できた。,老師的說明十分顯懂，即使是難題我也立刻就能順利理解。,お互いの文化の違いを深く理解し合うことが大切だ。,互相深度了解彼此在文化上的差異是一件至關重要的事。,先生の説明がとても分かりやすくて、難しい問題もすぐに（ ）できた。,理解,お互いの文化の違いを深く（ ）し合うことが大切だ。,理解
1361,利口,り.こう,りこう,[0],な形/名詞,聰明 / 伶俐 / 聽話,彼女が飼っている犬はとても利口で、お手やお座りがすぐにできる。,彼女養的狗極為聽話又聰明，立刻就能做出握手和坐下指令。,そんな危険なことに手を出さないのが利口なやり方だ。,不去插手那種危險的事情正是極為聰明伶俐的作法。,彼女が飼っている犬はとても（ ）で、お手やお座りがすぐにできる。,利口,そんな危険なことに手を出さないのが（ ）なやり方だ。,利口
1362,離婚,り.こん,りこん,[0],名詞/自動三,離婚,性格の不一致が原因で、彼らは長年の結婚生活に終止符を打ち離婚した。,由於個性不合為導火線原因，他們為長年婚姻生活劃下句點離婚了。,離婚した後も、二人は子どもの両親として協力し合っている。,即使是在離婚之後，兩人依然作為孩子的父母親彼此協力合作。,性格の不一致が原因で、彼らは長年の結婚生活に終止符を打ち（ ）した。,離婚,（ ）した後も、二人は子どもの両親として協力し合っている。,離婚
1363,リスト,リスト,リスト,[1],名詞/他動三,清單 / 名單,スーパーへ買い物に行く前に、買うべき商品のリストを作成する。,去超市買菜之前，先將應該要買的商品清單製作寫好。,パーティーの招待客のリストを見て、名前の漏れがないか確認する。,觀看派對的邀請訪客名單，確認是否有被遺漏掉的名單名字。,スーパーへ買い物に行く前に、買うべき商品の（ ）を作成する。,リスト,パーティーの招待客の（ ）を見て、名前の漏れがないか確認する。,リスト
1364,理想,り.そう,りそう,[0],名詞,理想 / 夢想,彼女は自分が思い描く理想の結婚相手にようやく巡り合った。,她終於與自己心中描繪出的理想結婚對象相遇了。,理想ばかり語っていないで、現実を見て行動しなさい。,請別光只是會嘴上談論理想，好好認清現實開始付諸行動吧。,彼女は自分が思い描く（ ）の結婚相手にようやく巡り合った。,理想,（ ）ばかり語っていないで、現実を見て行動しなさい。,理想
1365,率,りつ,りつ,[2],名詞,比率 / 概率 / 比例,今年の大学入学試験の合格率は、昨年と比べてかなり高かった。,今年的大學入學考試及格錄取率比起去年要顯著來得提高。,この銀行は他と比べて定期預金の金利が良いので人気がある。,這間銀行與其他銀行相比定期存款利率更好因此極受歡迎。,今年の大学入学試験の合格（ ）は、昨年と比べてかなり高かった。,率,この銀行は他と比べて定期預金の金（ ）が良いので人気がある。,率
1366,留學,りゅう.がく,りゅうがく,[0],名詞/自動三,留學,大学を卒業した後、英語をマスターするためにアメリカへ留學する予定だ。,於大學畢業之後，為了精通掌握英語而預定前往美國留學。,海外への留學を通して、語学だけでなく異文化も学ぶことができる。,透過前往海外留學，不僅是語言學力還能同時學到異國文化。,大学を卒業した後、英語をマスターするためにアメリカへ（ ）する予定だ。,留學,海外への（ ）を通して、語学だけでなく異文化も学ぶことができる。,留學
1367,留學生活,りゅう.がく.せい.かつ,りゅうがくせいかつ,[5],名詞,留學生活,はじめは言葉の壁に苦労したが、今では楽しく充実した留學生活を送っている。,起初雖然苦於語言隔閡，現在卻過著充滿快樂與充實的留學生活。,異国の地での留學生活は、私の人生にとってかけがえのない経験になった。,在異國土地上的留學生活，成為了我人生中無可取代的珍貴經驗。,はじめは言葉の壁に苦労したが、今では楽しく充実した（ ）を送っている。,留學生活,異国の地での（ ）は、私にとってかけがえのない経験になった。,留學生活
1368,流行,りゅう.こう,りゅうこう,[0],名詞/自動三,流行 / 盛行,今年の冬は、インフルエンザが例年以上に大きく流行している。,今年冬天，流感比往年還要顯著盛行傳播因此有必要極端防衛。,彼女はファッションの流行にとても敏感で、いつも最新の服を着ている。,她對於時尚潮流的流行趨勢極端敏感，總是穿戴著最前線的服飾。,今年の冬は、インフルエンザが例年以上に大きく（ ）しているので注意が必要だ。,流行,彼女はファッションの（ ）にとても敏感で、いつも最新の服を着ている。,流行
1369,量,りょう,りょう,[1],名詞,量 / 份量 / 數目,このレストランの料理は美味しいだけでなく、量も多くて大満足だ。,這家餐廳的料理不但美味好吃，連份量也極為龐大讓人大飽滿意。,健康のために、毎日の食事の量と栄養バランスに気を配る。,為了身體健康，每天對進食飲食的份量和營養平衡都極度留心。,このレストランの料理は美味しいだけでなく、（ ）も多くて大満足だ。,量,健康のために、毎日の食事の（ ）と栄養バランスに気を配る。,量
1370,兩替,りょう.がえ,りょうがえ,[0],名詞/他動三,兌換（貨幣） / 換錢,海外旅行へ出発する前に、空港の銀行で日本円をアメリカドルに兩替した。,出發去國外旅行前，先在機場銀行裡把日圓換錢兌換成了美金。,自販機で飲み物を買うために、一万円札を千円札に兩替してもらった。,為了要在投幣機買飲料，所以拜託他人把一萬圓大鈔找零換成了千圓小鈔。,海外旅行へ出発する前に、空港の銀行で日本円をアメリカドルに（ ）した。,兩替,自販機で飲み物を買うために、一万円札を千円札に（ ）してもらった。,兩替
1371,料金,りょう.きん,りょうきん,[1],名詞,費用 / 收費,電車の乗車券を買う時、行き先によって料金が異なるので確認してください。,購買電車搭乘券的時候，因為收費費用會視目的地而略有不同請務必確認。,ホテルの宿泊料金は、季節や曜日によって大きく変わることがある。,飯店的住宿費用，有時候會因為季節與星期幾不同而產生巨大變動。,電車の乗車券を買う時、行き先によって（ ）が異なるので確認してください。,料金,ホテルの宿泊（ ）は、季節や曜日によって大きく変わることがある。,料金
1372,利用者,り.よう.しゃ,りようしゃ,[2],名詞,使用者 / 顧客,この新しい図書館は駅からのアクセスが良く、利用者の数が急増している。,這座新落成圖書館由於從車站過來交通便捷，使用者顧客人數正急速遽增中。,サービスの向上を目指して、システム利用者から様々な意見を集める。,為了提升服務品質邁進，從系統使用者身上收集各種多元意見和問卷。,この新しい図書館は駅からのアクセスが良く、（ ）の数が急増している。,利用者,サービスの向上を目指して、システム（ ）から様々な意見を集める。,利用者
1373,領収書,りょう.しゅう.しょ,りょうしゅうしょ,[0],名詞,經費收據 / 發票,会社で出張の費用を精算する必要があるので、ホテルで領収書をもらった。,因為有需要在公司報帳結算出差經費，所以在飯店裡索取了經費收據。,買い物の際、レジで「領収書をください」と店員にお願いした。,進行購物時，在櫃檯向店員請求道「請開立一張收據發票給我」。,会社で出張の費用を精算する必要があるので、ホテルで（ ）をもらった。,領収書,買い物の際、レジで「（ ）をください」と店員にお願いした。,領収書
1374,例,れい,れい,[1],名詞,例子 / 範例 / 常態,難しい文法を説明する時は、わかりやすい例をいくつか挙げて教える。,在講述說明困難文法的時候，舉出好幾個顯懂的具體範例例子進行教學。,今年の夏は例にないほどの猛暑となり、毎日厳しい暑さが続いている。,今年的夏天成為了不符常態往例的酷暑，每一天都持續著嚴酷的高溫悶熱。,難しい文法を説明する時は、わかりやすい（ ）をいくつか挙げて教える。,例,今年の夏は（ ）にないほどの猛暑となり、毎日厳しい暑さが続いている。,例
1375,礼,れい,れい,[1],名詞,禮貌 / 致謝 / 鞠躬,お世話になった先生に感謝の礼を述べるため、手紙を書くことにした。,為了向曾受到關照照顧的老師致上感謝致謝之意，於是決定寫一封信。,剣道の試合が始まる前と終わった後は、必ず相手に向かって丁寧に礼をする。,在劍道比賽正式開始前與結束之後，必定會朝著對手端正恭敬地行禮鞠躬。,お世話になった先生に感謝の（ ）を述べるため、手紙を書くことにした。,礼,剣道の試合が始まる前と終わった後は、必ず相手に向かって丁寧に（ ）をする。,礼
